vuln_id,cve,cvss_score,port,service,has_exploit,is_public,gold_risk_score,severity_num,in_cisa_kev,in_exploitdb,av_num,ac_num,pr_num,ui_num,severity,attackVector,attackComplexity,privilegesRequired,userInteraction,source
,CVE-2018-12043,6.1,0,unknown,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-3560,4.3,1521,hospitality_opera_5_property_services,0,0,4.3,2,0,0,4,2,1,1,MEDIUM,NETWORK,LOW,LOW,NONE,NVD
,CVE-2017-17519,8.8,0,unknown,0,0,8.8,3,0,0,4,2,2,0,HIGH,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2016-6379,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-5335,7.5,443,gnutls,0,1,8.0,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2019-15322,9.8,3389,shortcode_factory,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-1087,7.8,0,unknown,0,0,7.8,3,0,0,2,2,1,1,HIGH,LOCAL,LOW,LOW,NONE,NVD
,CVE-2016-2930,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-13997,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-14625,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2015-8717,5.5,0,unknown,0,0,5.5,2,0,0,2,2,2,0,MEDIUM,LOCAL,LOW,NONE,REQUIRED,NVD
,CVE-2010-5321,4.3,0,unknown,0,0,4.3,2,0,0,1,2,1,1,MEDIUM,PHYSICAL,LOW,LOW,NONE,NVD
,CVE-2017-11325,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-25066,10.0,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-10184,5.3,1521,field_service,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2021-27274,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2018-10362,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2020-11503,9.8,0,unknown,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
,CVE-2017-11524,6.5,0,unknown,0,0,6.5,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2017-10244,5.3,1521,application_object_library,0,0,5.3,2,0,0,4,2,2,1,MEDIUM,NETWORK,LOW,NONE,NONE,NVD
,CVE-2011-0709,7.5,0,unknown,0,0,7.5,3,0,0,4,2,2,1,HIGH,NETWORK,LOW,NONE,NONE,NVD
,CVE-2016-1000146,6.1,3389,pondol-formmail,0,0,6.1,2,0,0,4,2,2,0,MEDIUM,NETWORK,LOW,NONE,REQUIRED,NVD
,CVE-2020-2801,9.8,1521,weblogic_server,1,0,10.0,4,0,0,4,2,2,1,CRITICAL,NETWORK,LOW,NONE,NONE,NVD
